device,app_version,device_id,os_version,page,tag,op,udid
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trapp_start_dialog_B,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,click_trpen_setting,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,click_play_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_init,connection_successful,auto,
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_edit_shorthand,action_start_sync_record,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_ble,ble_data_download,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_ble,ble_data_download,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_edit_shorthand,action_successed_sync_record,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_ble,ble_data_download,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_translate_dialog,action_created_dialog,click,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_ble,ble_data_download,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_translate_dialog,action_created_dialog,click,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_ble,ble_data_download,auto,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,a778655280a310152a49f3a6fe4afeb5612b2872,10.3.3,tr_translate_dialog,action_created_dialog,click,5024040460007641
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460164861
